County,City,Model Year,Make,Model,Electric Range,Legislative District,Electric Utility,Electric Vehicle Type_Battery Electric Vehicle (BEV),Electric Vehicle Type_Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle (CAFV) Eligibility_Clean Alternative Fuel Vehicle Eligible,Clean Alternative Fuel Vehicle (CAFV) Eligibility_Eligibility unknown as battery range has not been researched,Clean Alternative Fuel Vehicle (CAFV) Eligibility_Not eligible due to low battery range,Cluster
46,825,0.6785714285714306,40,107,0.6379821958456974,1.0,37,True,False,True,False,False,1
176,817,0.6071428571428612,5,180,0.0415430267062314,0.5624999999999999,19,False,True,False,False,True,0
118,632,0.7142857142857082,16,35,0.1394658753709199,0.5208333333333333,74,False,True,True,False,False,0
116,715,0.75,8,25,0.7685459940652819,0.7291666666666666,58,True,False,True,False,False,1
176,94,0.8214285714285694,8,24,0.0,0.6249999999999999,75,True,False,False,True,False,0
81,611,0.7857142857142918,40,107,0.0,0.3125,40,True,False,False,True,False,0
116,726,0.75,40,107,0.7893175074183977,0.6458333333333333,58,True,False,True,False,False,1
40,429,0.5,8,175,0.1127596439169139,0.2291666666666666,68,False,True,True,False,False,0
116,715,0.75,16,35,0.1394658753709199,0.7291666666666666,58,False,True,True,False,False,0
211,501,0.8571428571428612,9,120,0.0949554896142433,0.8958333333333333,74,False,True,True,False,False,0
249,892,0.75,40,107,0.9554896142433236,0.2916666666666667,66,True,False,True,False,False,1
116,471,0.8571428571428612,36,49,0.0,0.0833333333333333,75,True,False,False,True,False,0
211,77,0.8571428571428612,40,108,0.0,0.0,74,True,False,False,True,False,0
21,388,0.5357142857142918,13,68,0.2255192878338279,0.3125,34,True,False,True,False,False,0
176,305,0.9285714285714306,40,110,0.0,0.5208333333333333,19,True,False,False,True,False,0
116,389,0.9285714285714306,40,110,0.0,0.9583333333333331,75,True,False,False,True,False,0
116,255,0.8214285714285694,2,48,0.0,0.0833333333333333,75,True,False,False,True,False,0
116,374,0.8928571428571388,40,110,0.0,0.0833333333333333,75,True,False,False,True,False,0
116,543,0.7142857142857082,32,102,0.4451038575667655,0.8333333333333333,75,True,False,True,False,False,1
211,77,0.8928571428571388,5,88,0.0,0.0,74,True,False,False,True,False,0
246,58,0.5,32,102,0.2225519287833827,0.8541666666666666,76,True,False,True,False,False,0
46,825,0.8928571428571388,39,156,0.0,1.0,37,True,False,False,True,False,0
116,726,0.8928571428571388,20,60,0.0,0.6458333333333333,58,True,False,False,True,False,0
211,524,0.6428571428571388,8,175,0.1572700296735905,0.0,74,False,True,True,False,False,0
214,750,0.8571428571428612,19,77,0.0741839762611276,0.1041666666666666,62,False,True,False,False,True,0
116,389,0.6785714285714306,32,102,0.4480712166172107,0.6666666666666666,75,True,False,True,False,False,1
211,737,0.7857142857142918,40,110,0.0,0.0,74,True,False,False,True,False,0
116,715,0.6428571428571388,42,125,0.0741839762611276,0.7291666666666666,58,False,True,False,False,True,0
116,395,0.7857142857142918,40,107,0.0,0.9166666666666666,75,True,False,False,True,False,0
118,82,0.8571428571428612,19,77,0.0741839762611276,0.4583333333333333,74,False,True,False,False,True,0
199,448,0.8571428571428612,40,110,0.0,0.8124999999999999,26,True,False,False,True,False,0
116,57,0.9285714285714306,8,57,0.0,0.9791666666666666,75,True,False,False,True,False,0
116,217,0.8571428571428612,13,66,0.0,0.9166666666666666,75,True,False,False,True,False,0
211,77,0.7857142857142918,40,107,0.0,0.0,74,True,False,False,True,False,0
116,806,0.9285714285714306,19,178,0.0623145400593471,0.2083333333333333,75,False,True,False,False,True,0
21,388,0.7857142857142918,32,102,0.0,0.1458333333333333,34,True,False,False,True,False,0
229,579,0.6071428571428612,13,71,0.0563798219584569,0.4375,74,False,True,False,False,True,0
211,77,0.8928571428571388,27,42,0.0771513353115727,0.0,74,False,True,False,False,True,0
138,53,0.8928571428571388,40,107,0.0,0.7083333333333333,22,True,False,False,True,False,0
21,666,0.9285714285714306,28,74,0.0029673590504451,0.1458333333333333,12,False,True,False,False,True,0
116,659,0.75,40,109,0.8694362017804155,0.9166666666666666,75,True,False,True,False,False,1
229,402,0.9642857142857082,40,110,0.0,0.4375,74,True,False,False,True,False,0
116,715,0.9642857142857082,20,61,0.0,0.6874999999999999,58,True,False,False,True,False,0
116,715,0.8571428571428612,40,110,0.0,0.7499999999999999,58,True,False,False,True,False,0
211,737,0.8928571428571388,13,66,0.0,0.8958333333333333,74,True,False,False,True,False,0
46,825,0.8214285714285694,17,101,0.0,1.0,37,True,False,False,True,False,0
211,458,0.9642857142857082,23,146,0.0,0.0,74,True,False,False,True,False,0
108,565,0.7857142857142918,40,110,0.0,0.1874999999999999,74,True,False,False,True,False,0
116,659,0.8571428571428612,45,150,0.1216617210682492,0.9791666666666666,75,False,True,True,False,False,0
81,611,0.5714285714285694,40,108,0.6172106824925816,0.1666666666666666,40,True,False,True,False,False,1
46,825,0.9285714285714306,40,107,0.0,1.0,37,True,False,False,True,False,0
211,77,0.9642857142857082,40,109,0.0,0.0,74,True,False,False,True,False,0
116,715,0.8214285714285694,36,135,0.0,0.7499999999999999,58,True,False,False,True,False,0
46,111,0.6785714285714306,9,120,0.0979228486646884,0.3541666666666667,37,False,True,True,False,False,0
116,57,0.8214285714285694,20,60,0.0,0.8333333333333333,75,True,False,False,True,False,0
116,57,0.75,40,107,0.9554896142433236,0.9791666666666666,75,True,False,True,False,False,1
246,205,0.8928571428571388,13,111,0.0,0.8541666666666666,76,True,False,False,True,False,0
116,715,0.8571428571428612,40,110,0.0,0.9375,58,True,False,False,True,False,0
176,285,0.8571428571428612,20,60,0.0,0.5208333333333333,19,True,False,False,True,False,0
236,124,0.7857142857142918,40,110,0.0,0.375,47,True,False,False,True,False,0
116,715,0.8214285714285694,40,107,0.0,0.9375,58,True,False,False,True,False,0
116,715,0.6428571428571388,8,25,0.7062314540059348,0.7499999999999999,58,True,False,True,False,False,1
116,208,0.8214285714285694,40,110,0.0,0.6666666666666666,75,True,False,False,True,False,0
46,111,0.9285714285714306,40,107,0.0,0.3541666666666667,37,True,False,False,True,False,0
176,305,0.8214285714285694,40,110,0.0,0.5208333333333333,19,True,False,False,True,False,0
211,458,0.8214285714285694,40,110,0.0,0.6458333333333333,74,True,False,False,True,False,0
116,696,0.9285714285714306,23,114,0.1097922848664688,0.8333333333333333,75,False,True,True,False,False,0
116,395,0.8928571428571388,45,183,0.0949554896142433,0.0,75,False,True,True,False,False,0
211,737,0.8571428571428612,5,88,0.0,0.8958333333333333,74,True,False,False,True,False,0
118,712,0.8928571428571388,8,22,0.0,0.7083333333333333,74,True,False,False,True,False,0
81,611,0.6071428571428612,40,108,0.6231454005934718,0.1666666666666666,40,True,False,True,False,False,1
46,825,0.9285714285714306,17,97,0.0,1.0,37,True,False,False,True,False,0
214,156,0.9642857142857082,40,110,0.0,0.1249999999999999,24,True,False,False,True,False,0
246,58,0.8571428571428612,32,17,0.0,0.8541666666666666,76,True,False,False,True,False,0
81,611,0.8214285714285694,40,107,0.0,0.1666666666666666,40,True,False,False,True,False,0
214,750,0.8928571428571388,28,75,0.142433234421365,0.1041666666666666,62,False,True,True,False,False,0
229,579,0.8928571428571388,40,110,0.0,0.4375,74,True,False,False,True,False,0
176,779,0.8928571428571388,20,162,0.1008902077151335,0.5416666666666666,19,False,True,True,False,False,0
116,57,0.8571428571428612,40,109,0.0,0.9791666666666666,75,True,False,False,True,False,0
214,750,0.9642857142857082,40,110,0.0,0.1041666666666666,62,True,False,False,True,False,0
116,217,0.8571428571428612,8,24,0.0,0.9166666666666666,75,True,False,False,True,False,0
211,501,0.9285714285714306,7,118,0.0,0.8958333333333333,74,True,False,False,True,False,0
116,715,0.8928571428571388,40,107,0.0,0.8749999999999999,58,True,False,False,True,False,0
116,77,0.8214285714285694,33,128,0.0,0.0,75,True,False,False,True,False,0
116,882,0.8214285714285694,40,109,0.0,0.9166666666666666,75,True,False,False,True,False,0
209,718,0.8571428571428612,44,93,0.0,0.7916666666666666,74,True,False,False,True,False,0
21,388,0.8571428571428612,40,107,0.0,0.1458333333333333,34,True,False,False,True,False,0
116,387,0.9285714285714306,17,97,0.0,0.9375,75,True,False,False,True,False,0
116,387,0.9285714285714306,40,107,0.0,0.9375,75,True,False,False,True,False,0
21,666,0.8928571428571388,5,99,0.0,0.1458333333333333,12,True,False,False,True,False,0
46,825,0.6071428571428612,32,102,0.2492581602373887,0.3541666666666667,37,True,False,True,False,False,0
116,715,0.8928571428571388,40,110,0.0,0.7291666666666666,58,True,False,False,True,False,0
116,208,0.8571428571428612,44,93,0.0,0.6666666666666666,75,True,False,False,True,False,0
116,715,0.9285714285714306,29,38,0.0,0.8749999999999999,58,True,False,False,True,False,0
229,579,0.6785714285714306,32,102,0.4480712166172107,0.7083333333333333,74,True,False,True,False,False,1
211,250,0.7142857142857082,40,107,0.6528189910979229,0.4166666666666667,74,True,False,True,False,False,1
116,715,0.8928571428571388,20,60,0.0,0.9375,75,True,False,False,True,False,0
176,76,0.9285714285714306,40,110,0.0,0.6249999999999999,75,True,False,False,True,False,0
116,662,0.8928571428571388,20,61,0.0,0.2083333333333333,75,True,False,False,True,False,0
116,662,0.8571428571428612,8,25,0.0,0.2083333333333333,75,True,False,False,True,False,0
116,715,0.8928571428571388,44,93,0.0,0.7291666666666666,58,True,False,False,True,False,0
118,632,0.8928571428571388,32,17,0.0,0.5208333333333333,74,True,False,False,True,False,0
176,417,0.8928571428571388,17,95,0.0,0.5624999999999999,75,True,False,False,True,False,0
116,726,0.6071428571428612,32,102,0.2492581602373887,0.6458333333333333,58,True,False,True,False,False,0
211,29,0.5714285714285694,8,175,0.1127596439169139,0.7916666666666666,31,False,True,True,False,False,0
46,111,0.8928571428571388,19,178,0.0623145400593471,0.3541666666666667,37,False,True,False,False,True,0
116,696,0.8571428571428612,5,99,0.0,0.9166666666666666,75,True,False,False,True,False,0
116,656,0.8928571428571388,5,90,0.0,0.0833333333333333,75,True,False,False,True,False,0
229,579,0.9285714285714306,20,113,0.0,0.0208333333333333,74,True,False,False,True,False,0
46,825,0.5,42,124,0.0178041543026706,1.0,37,False,True,False,False,True,0
116,715,0.9642857142857082,40,110,0.0,0.9375,75,True,False,False,True,False,0
116,57,0.8214285714285694,40,107,0.0,0.9791666666666666,75,True,False,False,True,False,0
116,659,0.8928571428571388,27,42,0.0771513353115727,0.9166666666666666,75,False,True,False,False,True,0
116,696,0.8928571428571388,36,134,0.0,0.8333333333333333,75,True,False,False,True,False,0
116,726,0.8928571428571388,40,110,0.0,0.6458333333333333,58,True,False,False,True,False,0
116,715,0.8214285714285694,32,102,0.0,0.9375,58,True,False,False,True,False,0
116,374,0.8928571428571388,2,129,0.0,0.0833333333333333,75,True,False,False,True,False,0
116,715,0.7142857142857082,5,87,0.3738872403560831,0.7291666666666666,58,False,True,True,False,False,1
116,715,0.8928571428571388,42,28,0.0,0.7499999999999999,75,True,False,False,True,False,0
116,395,0.8214285714285694,45,181,0.0,0.0,75,True,False,False,True,False,0
56,386,0.7857142857142918,42,125,0.0741839762611276,0.375,38,False,True,False,False,True,0
211,411,0.8928571428571388,14,79,0.0,0.8958333333333333,74,True,False,False,True,False,0
211,77,0.9285714285714306,16,126,0.0,0.0,74,True,False,False,True,False,0
211,501,0.6428571428571388,8,25,0.7062314540059348,0.8958333333333333,74,True,False,True,False,False,1
176,414,0.8571428571428612,8,25,0.0,0.5208333333333333,19,True,False,False,True,False,0
46,45,0.8214285714285694,45,183,0.1038575667655786,0.3541666666666667,37,False,True,True,False,False,0
211,411,0.9285714285714306,40,110,0.0,0.8958333333333333,74,True,False,False,True,False,0
176,648,0.5,40,108,0.6172106824925816,0.4999999999999999,75,True,False,True,False,False,1
116,715,0.6071428571428612,40,109,0.5934718100890208,0.6874999999999999,58,True,False,True,False,False,1
176,779,0.7857142857142918,40,110,0.0,0.5416666666666666,19,True,False,False,True,False,0
199,292,0.7142857142857082,8,25,0.7062314540059348,0.8124999999999999,26,True,False,True,False,False,1
116,715,0.8571428571428612,17,95,0.0,0.6874999999999999,58,True,False,False,True,False,0
176,779,0.8571428571428612,20,162,0.1008902077151335,0.5416666666666666,19,False,True,True,False,False,0
211,737,0.7857142857142918,40,110,0.0,0.8958333333333333,74,True,False,False,True,False,0
116,374,0.8928571428571388,40,109,0.0,0.0833333333333333,75,True,False,False,True,False,0
199,292,0.6428571428571388,8,25,0.7062314540059348,0.8124999999999999,26,True,False,True,False,False,1
108,419,0.8928571428571388,40,107,0.0,0.1874999999999999,74,True,False,False,True,False,0
116,555,0.8571428571428612,17,95,0.0,0.0833333333333333,75,True,False,False,True,False,0
118,39,0.7857142857142918,42,140,0.1246290801186943,0.4583333333333333,74,False,True,True,False,False,0
211,224,0.75,40,110,0.8635014836795253,0.4166666666666667,74,True,False,True,False,False,1
176,76,0.9285714285714306,17,96,0.0,0.6249999999999999,75,True,False,False,True,False,0
211,77,0.7857142857142918,40,107,0.0,0.0,74,True,False,False,True,False,0
126,795,0.9285714285714306,8,57,0.0,0.3958333333333333,75,True,False,False,True,False,0
246,58,0.9285714285714306,8,57,0.0,0.8541666666666666,76,True,False,False,True,False,0
21,388,0.8928571428571388,10,33,0.0,0.1458333333333333,34,True,False,False,True,False,0
116,262,0.6785714285714306,42,125,0.0741839762611276,0.6041666666666666,75,False,True,False,False,True,0
118,632,0.5,40,108,0.6172106824925816,0.5208333333333333,74,True,False,True,False,False,1
116,395,0.7142857142857082,40,107,0.6528189910979229,0.9166666666666666,75,True,False,True,False,False,1
116,395,0.8928571428571388,42,140,0.1246290801186943,0.9166666666666666,75,False,True,True,False,False,0
108,109,0.75,40,107,0.913946587537092,0.1874999999999999,31,True,False,True,False,False,1
116,395,0.9285714285714306,40,107,0.0,0.9166666666666666,75,True,False,False,True,False,0
211,458,0.8214285714285694,36,135,0.0,0.0,74,True,False,False,True,False,0
138,725,0.8928571428571388,8,57,0.0,0.7083333333333333,22,True,False,False,True,False,0
116,715,0.8928571428571388,27,42,0.0771513353115727,0.6458333333333333,58,False,True,False,False,True,0
116,715,0.6428571428571388,42,125,0.0741839762611276,0.8749999999999999,58,False,True,False,False,True,0
116,715,0.8571428571428612,40,110,0.0,0.7291666666666666,58,True,False,False,True,False,0
116,715,0.8214285714285694,40,107,0.0,0.7499999999999999,75,True,False,False,True,False,0
46,851,0.8571428571428612,8,24,0.0,0.3541666666666667,29,True,False,False,True,False,0
116,71,0.8928571428571388,20,61,0.0,0.0833333333333333,75,True,False,False,True,False,0
211,737,0.6428571428571388,8,25,0.7062314540059348,0.7916666666666666,74,True,False,True,False,False,1
46,851,0.9285714285714306,40,110,0.0,0.3541666666666667,37,True,False,False,True,False,0
176,76,0.7857142857142918,40,110,0.0,0.6249999999999999,75,True,False,False,True,False,0
116,57,0.9642857142857082,40,110,0.0,0.8333333333333333,75,True,False,False,True,False,0
46,825,0.8928571428571388,16,126,0.0,0.3541666666666667,37,True,False,False,True,False,0
211,458,0.7857142857142918,40,109,0.0,0.6458333333333333,74,True,False,False,True,False,0
116,494,0.5714285714285694,40,108,0.6172106824925816,0.8333333333333333,75,True,False,True,False,False,1
116,715,0.9642857142857082,40,107,0.0,0.7499999999999999,58,True,False,False,True,False,0
176,779,0.8214285714285694,32,102,0.0,0.5416666666666666,19,True,False,False,True,False,0
229,579,0.6428571428571388,8,175,0.1572700296735905,0.4375,74,False,True,True,False,False,0
116,494,0.9642857142857082,40,110,0.0,0.8333333333333333,75,True,False,False,True,False,0
116,806,0.8928571428571388,10,82,0.0949554896142433,0.2083333333333333,75,False,True,True,False,False,0
21,388,0.6785714285714306,40,107,0.6379821958456974,0.1458333333333333,34,True,False,True,False,False,1
116,57,0.5714285714285694,40,108,0.6172106824925816,0.9791666666666666,75,True,False,True,False,False,1
116,57,0.8214285714285694,40,110,0.0,0.8333333333333333,75,True,False,False,True,False,0
229,579,0.7142857142857082,40,107,0.6528189910979229,0.4375,74,True,False,True,False,False,1
116,395,0.8928571428571388,40,110,0.0,0.9166666666666666,75,True,False,False,True,False,0
116,262,0.7857142857142918,40,107,0.0,0.6041666666666666,75,True,False,False,True,False,0
116,662,0.9285714285714306,7,103,0.0,0.2083333333333333,75,True,False,False,True,False,0
116,554,0.8571428571428612,5,0,0.059347181008902,0.6666666666666666,75,False,True,False,False,True,0
116,374,0.8928571428571388,33,128,0.0,0.0833333333333333,75,True,False,False,True,False,0
116,715,0.8571428571428612,20,162,0.1008902077151335,0.8749999999999999,58,False,True,True,False,False,0
